,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Variant
44,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ817811.1
45,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ849085.1
46,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ849971.1
47,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ854551.1
48,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ861063.1
49,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ861798.1
50,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ908711.1
51,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ942542.1
52,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ943384.1
53,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ962700.1
54,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ964828.1
55,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ965576.1
56,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ965901.1
57,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970734.1
58,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970735.1
59,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970738.1
60,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970739.1
61,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970740.1
62,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970741.1
63,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970745.1
64,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970752.1
65,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ970753.1
